Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP103813.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946783333333,-63.9092683333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103814.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946766666667,-63.9092433333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103815.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946766666667,-63.9092416666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103817.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094665,-63.9091816666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103818.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094665,-63.90918,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103819.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094665,-63.9091766666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103820.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946666666667,-63.9091766666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103821.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946616666667,-63.9091533333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103822.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946483333333,-63.9091416666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103823.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946416666667,-63.9091516666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103824.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946933333333,-63.909085,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103825.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09467,-63.9090683333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103826.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946516666667,-63.90907,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103827.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094665,-63.909065,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103830.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09518,-63.9103983333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103831.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951633333333,-63.91049,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103832.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951666666667,-63.9104933333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103833.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951683333333,-63.910485,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103834.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951683333333,-63.9104866666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103835.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951683333333,-63.9104883333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103837.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951866666667,-63.910545,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103838.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09523,-63.91066,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103839.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095225,-63.91066,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103840.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952233333333,-63.91066,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103841.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095225,-63.9106616666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103842.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952266666667,-63.9106633333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103843.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095235,-63.9106633333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103844.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952433333333,-63.9106883333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103845.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952483333333,-63.910715,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103846.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095245,-63.910775,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103847.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952583333333,-63.9108516666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103848.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952966666667,-63.91087,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103849.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952966666667,-63.91087,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103850.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952966666667,-63.91087,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103851.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095295,-63.9108683333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103853.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951233333333,-63.9111883333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103854.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951233333333,-63.9111883333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103855.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951183333333,-63.91118,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103856.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951366666667,-63.91119,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103857.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951433333333,-63.9111566666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103858.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951516666667,-63.9111383333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103859.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09515,-63.9111383333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103860.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951483333333,-63.91114,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103861.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951483333333,-63.9111033333333,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP103862.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951483333333,-63.9110566666667,,TG-6,Nico,,no,25x25cm,,Workshop 2025
AP190002.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948316666667,-63.9091833333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190003.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09483,-63.9092133333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190004.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948083333333,-63.9092133333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190005.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947766666667,-63.9091983333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190006.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947883333333,-63.9091666666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190007.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947783333333,-63.90913,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190008.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09476,-63.9091366666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190009.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094755,-63.909135,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190010.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094755,-63.9091333333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190011.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9090716666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190012.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9090283333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190013.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9090316666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190014.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9090283333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190015.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09471,-63.9090133333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190016.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947883333333,-63.908995,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190017.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946733333333,-63.9091166666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190018.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094685,-63.9091266666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190019.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946966666667,-63.909135,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190020.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946966666667,-63.909135,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190021.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947033333333,-63.90913,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190022.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094695,-63.9091316666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190023.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947083333333,-63.9091283333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190024.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947133333333,-63.9091333333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190025.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947116666667,-63.9091216666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190026.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947183333333,-63.9090616666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190027.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094715,-63.9090516666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190028.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094715,-63.9090516666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190029.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09475,-63.9090583333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190030.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947833333333,-63.9090633333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190031.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947916666667,-63.9090616666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190032.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948033333333,-63.9090583333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190033.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948116666667,-63.9090566666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190034.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0948133333333,-63.9090533333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190035.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094865,-63.9090983333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190036.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09489,-63.9091033333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190037.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0948916666667,-63.9091033333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190038.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0948916666667,-63.9091033333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190039.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0949383333333,-63.9091666666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190040.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09511,-63.9096133333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190041.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095105,-63.9096233333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190042.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095285,-63.91009,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190043.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952566666667,-63.9101216666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190044.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0952583333333,-63.9101366666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190045.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095215,-63.9102083333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190046.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951766666667,-63.91021,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190047.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095155,-63.9102083333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190048.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095155,-63.9102083333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190049.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095135,-63.910255,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190050.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951233333333,-63.9102916666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190051.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951216666667,-63.9102983333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190052.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0950733333333,-63.9103383333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190053.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0950766666667,-63.9103433333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190054.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0950766666667,-63.910345,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190055.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0950933333333,-63.9103533333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190056.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951183333333,-63.91036,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190057.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095135,-63.9103716666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190058.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095135,-63.9103983333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190059.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951333333333,-63.9104133333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190060.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951033333333,-63.910415,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190061.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951033333333,-63.910415,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190062.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0950916666667,-63.91042,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190063.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0950783333333,-63.9104416666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190064.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0950666666667,-63.9104366666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190065.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09503,-63.9104183333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190066.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951066666667,-63.9105216666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190067.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.095155,-63.9105183333333,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190068.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0951533333333,-63.9105366666667,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
AP190069.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0951533333333,-63.91053,,TG-7,Cesar,,no,25x25cm,,Workshop 2025
