Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20241028-AMP57390.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197683333333,-65.53498,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57391.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.534985,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57392.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.534985,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57393.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.534985,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57394.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.534995,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57395.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.5349966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57396.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197733333333,-65.5349966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57397.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.919765,-65.5350066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57398.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.919765,-65.5350066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57399.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.919765,-65.5350066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57400.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197633333333,-65.5350066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57401.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,LOWTIDE,42,-44.9197633333333,-65.5350066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57402.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.535005,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57403.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.535005,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57404.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919675,-65.53494,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57405.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196883333333,-65.5349283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57406.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196883333333,-65.5349283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57407.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196883333333,-65.5349283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57408.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196883333333,-65.53493,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57409.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196883333333,-65.53493,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57410.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196933333333,-65.534935,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57411.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196983333333,-65.5349416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57412.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196983333333,-65.5349416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57413.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196966666667,-65.5349466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57414.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9196966666667,-65.5349466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57415.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919695,-65.5349483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57416.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919695,-65.5349483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57417.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919695,-65.5349483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57418.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919695,-65.5349483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57419.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919695,-65.5349483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57420.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197,-65.5349383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57421.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197,-65.5349383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57422.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197,-65.5349383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57423.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197,-65.53494,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57424.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197166666667,-65.534945,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57425.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197066666667,-65.53495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57426.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197083333333,-65.534955,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57427.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197316666667,-65.5349833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57428.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197316666667,-65.5349833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57429.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919735,-65.5349866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57430.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197366666667,-65.534985,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57431.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57432.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57433.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57434.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57435.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57436.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57437.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57438.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57439.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57440.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.5349733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57441.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57442.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57443.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57444.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57445.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197483333333,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57446.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197483333333,-65.534975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57447.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.53499,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57448.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.919745,-65.53499,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57449.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.5349933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57450.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.5349933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57451.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.5349933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57452.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197466666667,-65.5349933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57453.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197433333333,-65.5349983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57454.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,MIDTIDE,42,-44.9197416666667,-65.5349966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57455.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57456.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57457.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57458.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57459.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197016666667,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57460.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197016666667,-65.5350516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57461.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196983333333,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57462.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57463.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57464.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57465.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57466.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
