Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP140201.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064695,-70.04562,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140202.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064695,-70.04562,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140203.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06469667,-70.04561667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140204.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064695,-70.04561833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140205.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06469333,-70.04562333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140206.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06469333,-70.04562167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140207.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06469333,-70.04562,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140208.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064695,-70.04561833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140209.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06474167,-70.04566833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140210.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06475167,-70.04564833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140211.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06476167,-70.04563,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140212.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06476667,-70.04562667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140213.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06477,-70.04561,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140214.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06478667,-70.04558167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140215.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06481,-70.04557333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140216.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06481167,-70.04557333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140217.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064815,-70.04557,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140218.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06482833,-70.04556167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140219.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06483833,-70.04557,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140220.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06485167,-70.04552833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140221.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06492167,-70.04547167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140222.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06495833,-70.04545,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140223.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06495833,-70.04545,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140224.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06497167,-70.04543333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140225.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06497333,-70.04543167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140226.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06497667,-70.04543,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140227.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06498,-70.04541333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140228.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06494667,-70.04542333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140229.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06494667,-70.04542333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140230.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06494833,-70.04542,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140231.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06495,-70.04541833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140232.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06496167,-70.045405,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140233.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06496333,-70.0454,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140234.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064965,-70.0454,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140235.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.064965,-70.04539667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140236.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06496833,-70.045395,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140237.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06498333,-70.045335,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140238.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06527333,-70.04507833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140239.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06547833,-70.04472333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140240.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,HIGHTIDE,42,-54.06549167,-70.044645,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140241.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06585833,-70.04428167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140242.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06585167,-70.04427667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140243.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06585167,-70.04427667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140244.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06585,-70.04424667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140245.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06584833,-70.04424667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140246.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06584833,-70.04424667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140247.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06582667,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140248.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065825,-70.04434,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140249.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06581833,-70.044325,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140250.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.0658,-70.04432667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140251.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.0657,-70.04454833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140252.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06569,-70.04456333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140253.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06568833,-70.044565,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140254.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06549333,-70.04492167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140255.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06543333,-70.04498333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140256.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06543167,-70.04498667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140257.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06539,-70.04507167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140258.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06538167,-70.04506833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140259.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06538333,-70.04505,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140260.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06538667,-70.04506333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140261.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065385,-70.04508333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140262.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06527333,-70.04535667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140263.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06527,-70.04536833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140264.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06527,-70.04537,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140265.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06526833,-70.04537167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140266.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06526667,-70.04537333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140267.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06526667,-70.045375,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140268.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065265,-70.04537667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140269.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06526833,-70.04538833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140270.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06525667,-70.04540167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140271.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065255,-70.045405,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140272.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06525333,-70.04540667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140273.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06525333,-70.04540833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140274.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06528,-70.04537667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140275.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06527,-70.04539,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140276.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065315,-70.04544667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140277.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06529333,-70.04545,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140278.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06529,-70.04545,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140279.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06529667,-70.04548333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140280.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06529,-70.04548667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140281.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06525833,-70.04552333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140282.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06522667,-70.04554833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140283.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06519833,-70.04555833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140284.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06517833,-70.04554667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140285.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.065175,-70.04554667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140286.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06517167,-70.04554833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140287.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06515833,-70.045565,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140288.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06515333,-70.04556667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140289.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06515,-70.04556833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140290.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06514333,-70.045565,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140291.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,MIDTIDE,42,-54.06514,-70.04556667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140292.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512833,-70.04557167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140293.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512333,-70.04557833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140294.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512333,-70.04558,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140295.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512167,-70.04558167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140296.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511667,-70.04557667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140297.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065115,-70.04557667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140298.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511333,-70.04557833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140299.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511333,-70.04557833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140300.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511167,-70.04555833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140301.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512667,-70.045545,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140302.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065135,-70.04553333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140303.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065125,-70.04553333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140304.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512,-70.04556,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140305.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065105,-70.045555,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140306.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06510333,-70.04555333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140307.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06510333,-70.04555333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140308.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04558,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140309.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04558,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140310.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04558,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140311.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04557833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140312.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.045575,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140313.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04557167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140314.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509667,-70.04557,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140315.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140316.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140317.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140318.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140319.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
